date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.8756102393483586
20191021,5043,86,5129,0.01676740105283681,1.6361122339023513
20191022,5114,64,5178,0.012359984550019312,0.6482502227047483
20191023,5274,40,5314,0.007527286413248024,-0.43493283881211303
20191024,4985,44,5029,0.00874925432491549,-0.16104547689224874
20191025,4198,52,4250,0.01223529411764706,0.620302571008656
20191026,1613,5,1618,0.0030902348578491965,-1.429437140935982
20191027,2130,20,2150,0.009302325581395349,-0.03708213387428976
20191028,4559,43,4602,0.009343763581051717,-0.027794374105187567
20191029,4848,37,4885,0.007574206755373593,-0.42441628710691026
20191030,5042,48,5090,0.009430255402750491,-0.00840841752929423
20191031,4989,47,5036,0.009332803812549643,-0.03025085602555927
20191101,4078,32,4110,0.007785888077858881,-0.3769708194889513
20191102,1643,15,1658,0.009047044632086852,-0.09429986036851011
20191103,2065,12,2077,0.005777563793933558,-0.8271091862594148
20191104,4811,26,4837,0.0053752325821790365,-0.9172862139483833
20191105,4824,47,4871,0.009648942722233628,0.04060734830765861
20191106,5124,37,5161,0.007169153264871149,-0.5152034762719372
20191107,4990,39,5029,0.007755020878902366,-0.3838892791402519
20191108,4269,24,4293,0.005590496156533892,-0.8690378336639621
20191109,1687,7,1694,0.004132231404958678,-1.1958878941083892
20191110,2312,13,2325,0.005591397849462366,-0.8688357315505733
20191111,4947,28,4975,0.005628140703517588,-0.8606003243271059
20191112,5036,36,5072,0.007097791798107256,-0.5311981711310061
20191113,5002,31,5033,0.006159348301212001,-0.7415374208129065
20191114,5553,25,5578,0.0044818931516672645,-1.1175160052429736
20191115,4381,21,4402,0.004770558836892321,-1.052815547687427
20191116,1545,16,1561,0.010249839846252402,0.17529020414317428
20191117,2172,19,2191,0.00867183934276586,-0.17839698426947814
20191118,4980,51,5031,0.010137149672033392,0.1500322458642064
20191119,5266,29,5295,0.005476864966949953,-0.8945067076415877
20191120,5156,35,5191,0.006742438836447698,-0.6108456678369852
20191121,5075,48,5123,0.009369510052703494,-0.022023655306338562
20191122,4235,50,4285,0.011668611435239206,0.4932884133958204
20191123,1657,8,1665,0.004804804804804805,-1.0451397832762788
20191124,2244,12,2256,0.005319148936170213,-0.9298565946478597
20191125,5370,28,5398,0.005187106335679882,-0.9594521340757206
20191126,5102,30,5132,0.005845674201091193,-0.8118431718595466
20191127,5103,42,5145,0.00816326530612245,-0.29238688523760226
20191128,5057,42,5099,0.008236909197881937,-0.27588061609343595
20191129,3932,35,3967,0.008822788001008318,-0.14456391107940178
20191130,1527,13,1540,0.008441558441558441,-0.23001129257497505
20191201,2091,13,2104,0.006178707224334601,-0.7371983834838304
20191202,5270,30,5300,0.005660377358490566,-0.8533749198763282
20191203,5949,38,5987,0.0063470853515951225,-0.6994587336615515
20191204,5860,31,5891,0.005262264471227296,-0.9426064679372316
20191205,6395,28,6423,0.004359333644714308,-1.144986039207891
20191206,4937,23,4960,0.004637096774193548,-1.0827292401174275
20191207,1913,19,1932,0.009834368530020704,0.08216800210368273
20191208,2420,13,2433,0.005343197698314837,-0.9244663941701389
20191209,6003,30,6033,0.004972650422675286,-1.007519488136429
20191210,6410,54,6464,0.008353960396039604,-0.24964519406077712
20191211,6183,62,6245,0.009927942353883107,0.10314129241492782
20191212,6316,63,6379,0.0098761561373256,0.09153412163628433
20191213,5130,38,5168,0.007352941176470588,-0.4740099344611356
20191214,1914,12,1926,0.006230529595015576,-0.7255831092538568
20191215,2496,17,2513,0.006764822920811779,-0.6058285820715302
20191216,6445,30,6475,0.004633204633204633,-1.0836016101833643
