date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.1434197968373137
20191025,4198,52,4250,0.01223529411764706,0.6432663364789449
20191026,1613,5,1618,0.0030902348578491965,-1.4204769756423343
20191027,2130,20,2150,0.009302325581395349,-0.01860954965778369
20191028,4559,43,4602,0.009343763581051717,-0.009258336917757782
20191029,4848,37,4885,0.007574206755373593,-0.4085899279623093
20191030,5042,48,5090,0.009430255402750491,0.010260062418232635
20191031,4989,47,5036,0.009332803812549643,-0.011731601257113502
20191101,4078,32,4110,0.007785888077858881,-0.36082031803747894
20191102,1643,15,1658,0.009047044632086852,-0.07621818147533474
20191103,2065,12,2077,0.005777563793933558,-0.8140339814788741
20191104,4811,26,4837,0.0053752325821790365,-0.9048270888747026
20191105,4824,47,4871,0.009648942722233628,0.0596106986697716
20191106,5124,37,5161,0.007169153264871149,-0.4999973653914546
20191107,4990,39,5029,0.007755020878902366,-0.36778604385737185
20191108,4269,24,4293,0.005590496156533892,-0.8562490808708514
20191109,1687,7,1694,0.004132231404958678,-1.1853321456023604
20191110,2312,13,2325,0.005591397849462366,-0.856045598017667
20191111,4947,28,4975,0.005628140703517588,-0.8477539273821297
20191112,5036,36,5072,0.007097791798107256,-0.5161013342770979
20191113,5002,31,5033,0.006159348301212001,-0.7278775989794107
20191114,5553,25,5578,0.0044818931516672645,-1.106424828462631
20191115,4381,21,4402,0.004770558836892321,-1.0412823443738746
20191116,1545,16,1561,0.010249839846252402,0.19521369321986554
20191117,2172,19,2191,0.00867183934276586,-0.16088984783759766
20191118,4980,51,5031,0.010137149672033392,0.16978317529980969
20191119,5266,29,5295,0.005476864966949953,-0.8818919554428225
20191120,5156,35,5191,0.006742438836447698,-0.5962929740722905
20191121,5075,48,5123,0.009369510052703494,-0.0034481931917729105
20191122,4235,50,4285,0.011668611435239206,0.5153844318689573
20191123,1657,8,1665,0.004804804804804805,-1.033554139969864
20191124,2244,12,2256,0.005319148936170213,-0.9174833490565143
20191125,5370,28,5398,0.005187106335679882,-0.9472810820110676
20191126,5102,30,5132,0.005845674201091193,-0.7986636713185731
20191127,5103,42,5145,0.00816326530612245,-0.27565851548913556
20191128,5057,42,5099,0.008236909197881937,-0.2590394772981698
20191129,3932,35,3967,0.008822788001008318,-0.12682563074815698
20191130,1527,13,1540,0.008441558441558441,-0.212856779518976
20191201,2091,13,2104,0.006178707224334601,-0.7235089178162645
20191202,5270,30,5300,0.005660377358490566,-0.8404791597490643
20191203,5949,38,5987,0.0063470853515951225,-0.6855114347852919
20191204,5860,31,5891,0.005262264471227296,-0.9303203281021959
20191205,6395,28,6423,0.004359333644714308,-1.1340825347306422
20191206,4937,23,4960,0.004637096774193548,-1.0714004039174923
20191207,1913,19,1932,0.009834368530020704,0.1014552903606649
20191208,2420,13,2433,0.005343197698314837,-0.9120563233117012
20191209,6003,30,6033,0.004972650422675286,-0.9956768270396111
20191210,6410,54,6464,0.008353960396039604,-0.2326248176977018
20191211,6183,62,6245,0.009927942353883107,0.12257186792452836
20191212,6316,63,6379,0.0098761561373256,0.11088539820962534
20191213,5130,38,5168,0.007352941176470588,-0.4585223937551895
20191214,1914,12,1926,0.006230529595015576,-0.7118142892881277
20191215,2496,17,2513,0.006764822920811779,-0.5912416121191313
20191216,6445,30,6475,0.004633204633204633,-1.072278733921434
20191217,6528,46,6574,0.0069972619409796166,-0.5387876629734807
20191218,5959,63,6022,0.010461640650946529,0.24301026640457246
20191219,5758,67,5825,0.011502145922746782,0.47781856396744354
20191220,4680,32,4712,0.006791171477079796,-0.5852955974201107
20191221,1775,7,1782,0.003928170594837262,-1.231382053010334
20191222,2425,24,2449,0.009799918334013884,0.09368099829862375
20191223,5759,52,5811,0.008948545861297539,-0.09844615985074279
20191224,5277,41,5318,0.0077096652877021435,-0.3780213299662598
20191225,2735,8,2743,0.002916514764855997,-1.459679967105916
20191226,5331,45,5376,0.008370535714285714,-0.22888430588636044
20191227,4825,36,4861,0.00740588356305287,-0.4465750139588404
20191228,1811,17,1828,0.009299781181619256,-0.01918373817555061
20191229,2396,22,2418,0.009098428453267164,-0.06462251934788694
20191230,5954,37,5991,0.006175930562510432,-0.7241355203463149
20191231,4635,22,4657,0.004724071290530384,-1.0517730760548736
20200101,3250,14,3264,0.00428921568627451,-1.1499058841129544
20200102,5666,46,5712,0.008053221288515405,-0.3004918816734148
20200103,4655,25,4680,0.005341880341880342,-0.912353607938748
20200104,1789,11,1800,0.006111111111111111,-0.7387631685135368
20200105,2395,20,2415,0.008281573498964804,-0.2489601929510966
20200106,5437,90,5527,0.016283698208793197,1.5568598551776898
20200107,5892,45,5937,0.007579585649317837,-0.4073760860298854
20200108,6167,53,6220,0.008520900321543408,-0.19495189016413936
20200109,5992,62,6054,0.010241162867525603,0.19325558050477695
20200110,4972,42,5014,0.008376545672118069,-0.2275280532990014
20200111,1953,15,1968,0.007621951219512195,-0.39781555069938573
20200112,2528,13,2541,0.005116096025186935,-0.9633058063139165
20200113,5915,54,5969,0.009046741497738315,-0.07628658906753251
20200114,5028,20,5048,0.003961965134706815,-1.223755721276367
20200115,5026,28,5054,0.00554016620498615,-0.8676069187979003
20200116,4844,29,4873,0.005951159450030782,-0.7748590713873817
20200117,4533,35,4568,0.00766199649737303,-0.3887786301043886
20200118,1709,7,1716,0.004079254079254079,-1.1972874100255846
20200119,2143,14,2157,0.006490496059341678,-0.6531482886764852
20200120,5435,47,5482,0.008573513316307917,-0.18307884341929767
20200121,5593,31,5624,0.005512091038406828,-0.8739425734523728
20200122,5531,21,5552,0.003782420749279539,-1.2642730666678124
20200123,4421,59,4480,0.013169642857142857,0.8541185472240529
20200124,2224,25,2249,0.011116051578479324,0.39068959102217365
20200125,1725,7,1732,0.0040415704387990765,-1.2057913856430278
20200126,1773,11,1784,0.00616591928251121,-0.7263947415888707
20200127,2780,35,2815,0.012433392539964476,0.6879707263123227
20200128,5987,114,6101,0.01868546139977053,2.0988599212098578
20200129,6177,71,6248,0.011363636363636364,0.44656144816770293
20200130,6336,49,6385,0.007674236491777604,-0.38601646029496084
20200131,5286,27,5313,0.005081874647092038,-0.9710284615935147
20200201,1954,21,1975,0.010632911392405063,0.2816605186561818
20200202,2771,28,2799,0.010003572704537335,0.13963918546966367
20200203,5471,52,5523,0.009415172913271772,0.0068564336491245235
20200204,5464,74,5538,0.013362224629830263,0.8975780081339737
20200205,5695,68,5763,0.011799410029498525,0.5449014329587348
20200206,5792,70,5862,0.011941316956670079,0.5769252245574837
20200207,4666,40,4706,0.008499787505312367,-0.1997163681253046
20200208,1774,36,1810,0.019889502762430938,2.3705730112093133
20200209,2676,31,2707,0.011451791651274473,0.4664552378220847
20200210,5365,46,5411,0.008501201256699316,-0.19939733028345644
20200211,5297,32,5329,0.006004878964158379,-0.7627363191053278
20200212,5233,45,5278,0.008525956801818871,-0.19381080654128802
20200213,5607,38,5645,0.006731620903454384,-0.598734230736867
20200214,4311,31,4342,0.00713956701980654,-0.5066740214576742
20200215,1710,7,1717,0.004076878276062901,-1.1978235517615123
20200216,2233,12,2245,0.005345211581291759,-0.9116018552315119
20200217,5442,31,5473,0.005664169559656496,-0.8396233829222468
20200218,5992,63,6055,0.010404624277456647,0.23014351987746984
20200219,6563,77,6640,0.011596385542168675,0.49908538999816804
20200220,6665,100,6765,0.014781966001478197,1.2179675952808455
20200221,6060,59,6119,0.009642098382088576,0.05806615305240993
20200222,3137,120,3257,0.0368437212158428,6.1965903120797385
20200223,3873,84,3957,0.02122820318423048,2.6726742840318805
20200224,6784,60,6844,0.008766803039158387,-0.13945962111551025
20200225,7046,100,7146,0.013993842709207949,1.0401137260664781
20200226,7533,132,7665,0.01722113502935421,1.768408945676616
20200227,7734,102,7836,0.013016845329249618,0.8196371002109576
20200228,6926,82,7008,0.011700913242009132,0.5226739021498029
20200229,2947,58,3005,0.01930116472545757,2.237804195329909
20200301,3815,49,3864,0.012681159420289856,0.7438836764322281
20200302,7489,127,7616,0.016675420168067227,1.6452587983334381
20200303,6982,74,7056,0.010487528344671202,0.24885227937275525
20200304,7725,116,7841,0.014794031373549291,1.2206903584923905
20200305,7268,87,7355,0.011828687967369137,0.5515085140892856
20200306,6449,78,6527,0.011950360042898728,0.5789659558633325
20200307,2818,54,2872,0.018802228412256268,2.125210449319957
20200308,3445,60,3505,0.017118402282453638,1.7452254961954383
20200309,6933,127,7060,0.017988668555240794,1.9416163723185202
20200310,7450,142,7592,0.018703898840885143,2.1030206537663085
20200311,7612,95,7707,0.012326456468145841,0.6638387227056991
20200312,7423,87,7510,0.011584553928095872,0.49641537838635835
20200313,6500,63,6563,0.009599268627152217,0.04840086627857018
20200314,2586,46,2632,0.017477203647416412,1.826195328788768
20200315,3258,50,3308,0.015114873035066506,1.293093917003685
20200316,6847,75,6922,0.01083501878069922,0.3272696021047657
20200317,7310,74,7384,0.010021668472372697,0.14372281344702395
20200318,7347,56,7403,0.007564500878022423,-0.41078022973102507
20200319,7279,51,7330,0.006957708049113233,-0.5477136936845622
20200320,5984,89,6073,0.01465503046270377,1.1893223605399583
20200321,2595,32,2627,0.01218119527978683,0.6310579831314292
20200322,3269,50,3319,0.015064778547755347,1.281789215719023
20200323,7301,86,7387,0.011642073913632056,0.5093957738208038
20200324,7335,104,7439,0.0139803737061433,1.0370742088576825
20200325,7355,135,7490,0.018024032042723633,1.9495967646498005
20200326,7907,164,8071,0.02031966299095527,2.467646225229938
