date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.1424735770965744
20191025,4198,52,4250,0.01223529411764706,0.6436237139939069
20191026,1613,5,1618,0.0030902348578491965,-1.4185748661766262
20191027,2130,20,2150,0.009302325581395349,-0.017756751601546706
20191028,4559,43,4602,0.009343763581051717,-0.008412538335250352
20191029,4848,37,4885,0.007574206755373593,-0.4074452257981376
20191030,5042,48,5090,0.009430255402750491,0.0110912512889098
20191031,4989,47,5036,0.009332803812549643,-0.010883951412181524
20191101,4078,32,4110,0.007785888077858881,-0.3597113718911667
20191102,1643,15,1658,0.009047044632086852,-0.07532226279761121
20191103,2065,12,2077,0.005777563793933558,-0.8125858004953994
20191104,4811,26,4837,0.0053752325821790365,-0.9033109483668637
20191105,4824,47,4871,0.009648942722233628,0.0604049481089993
20191106,5124,37,5161,0.007169153264871149,-0.4987842438709108
20191107,4990,39,5029,0.007755020878902366,-0.36667188379750215
20191108,4269,24,4293,0.005590496156533892,-0.8547693014747002
20191109,1687,7,1694,0.004132231404958678,-1.1836060443300562
20191110,2312,13,2325,0.005591397849462366,-0.8545659709304114
20191111,4947,28,4975,0.005628140703517588,-0.8462805066910285
20191112,5036,36,5072,0.007097791798107256,-0.5148761587791406
20191113,5002,31,5033,0.006159348301212001,-0.7264939068865969
20191114,5553,25,5578,0.0044818931516672645,-1.1047577900850276
20191115,4381,21,4402,0.004770558836892321,-1.039664065779492
20191116,1545,16,1561,0.010249839846252402,0.1959064424981633
20191117,2172,19,2191,0.00867183934276586,-0.1599305515936892
20191118,4980,51,5031,0.010137149672033392,0.1704949595682268
20191119,5266,29,5295,0.005476864966949953,-0.8803929821055316
20191120,5156,35,5191,0.006742438836447698,-0.5950077743516274
20191121,5075,48,5123,0.009369510052703494,-0.0026067435583810228
20191122,4235,50,4285,0.011668611435239206,0.5158375302338977
20191123,1657,8,1665,0.004804804804804805,-1.0319416460116786
20191124,2244,12,2256,0.005319148936170213,-0.9159577352147752
20191125,5370,28,5398,0.005187106335679882,-0.9457331642762599
20191126,5102,30,5132,0.005845674201091193,-0.7972269951618169
20191127,5103,42,5145,0.00816326530612245,-0.27461331378071285
20191128,5057,42,5099,0.008236909197881937,-0.2580067151015476
20191129,3932,35,3967,0.008822788001008318,-0.1258918319022079
20191130,1527,13,1540,0.008441558441558441,-0.21185858552103048
20191201,2091,13,2104,0.006178707224334601,-0.7221284957238114
20191202,5270,30,5300,0.005660377358490566,-0.8390111842923248
20191203,5949,38,5987,0.0063470853515951225,-0.6841594541786289
20191204,5860,31,5891,0.005262264471227296,-0.9287851056567286
20191205,6395,28,6423,0.004359333644714308,-1.1323947942907688
20191206,4937,23,4960,0.004637096774193548,-1.069759581662472
20191207,1913,19,1932,0.009834368530020704,0.1022182187158357
20191208,2420,13,2433,0.005343197698314837,-0.9105347716515407
20191209,6003,30,6033,0.004972650422675286,-0.9940926846187261
20191210,6410,54,6464,0.008353960396039604,-0.2316118271308231
20191211,6183,62,6245,0.009927942353883107,0.12331899031591395
20191212,6316,63,6379,0.0098761561373256,0.11164126803730982
20191213,5130,38,5168,0.007352941176470588,-0.45734031665449504
20191214,1914,12,1926,0.006230529595015576,-0.7104426207389247
20191215,2496,17,2513,0.006764822920811779,-0.5899601933920434
20191216,6445,30,6475,0.004633204633204633,-1.0706372542278593
20191217,6528,46,6574,0.0069972619409796166,-0.5375455065377408
20191218,5959,63,6022,0.010461640650946529,0.24366723948274838
20191219,5758,67,5825,0.011502145922746782,0.47829978075004953
20191220,4680,32,4712,0.006791171477079796,-0.5840186293428837
20191221,1775,7,1782,0.003928170594837262,-1.229621482934238
20191222,2425,24,2449,0.009799918334013884,0.09444974578705212
20191223,5759,52,5811,0.008948545861297539,-0.09753360331491197
20191224,5277,41,5318,0.0077096652877021435,-0.3768995086951414
20191225,2735,8,2743,0.002916514764855997,-1.4577485138196258
20191226,5331,45,5376,0.008370535714285714,-0.22787411512897027
20191227,4825,36,4861,0.00740588356305287,-0.4454018795881796
20191228,1811,17,1828,0.009299781181619256,-0.01833051033362083
20191229,2396,22,2418,0.009098428453267164,-0.06373528013609948
20191230,5954,37,5991,0.006175930562510432,-0.7227546292357709
20191231,4635,22,4657,0.004724071290530384,-1.050146945045746
20200101,3250,14,3264,0.00428921568627451,-1.1482062997420965
20200102,5666,46,5712,0.008053221288515405,-0.2994280919487577
20200103,4655,25,4680,0.005341880341880342,-0.9108318337581514
20200104,1789,11,1800,0.006111111111111111,-0.7373713284660027
20200105,2395,20,2415,0.008281573498964804,-0.24793497519688645
20200106,5437,90,5527,0.016283698208793197,1.5565333990540207
20200107,5892,45,5937,0.007579585649317837,-0.40623229243821163
20200108,6167,53,6220,0.008520900321543408,-0.1939670981501027
20200109,5992,62,6054,0.010241162867525603,0.19394979544949575
20200110,4972,42,5014,0.008376545672118069,-0.2265188777098701
20200111,1953,15,1968,0.007621951219512195,-0.39667891326143734
20200112,2528,13,2541,0.005116096025186935,-0.9617458939170366
20200113,5915,54,5969,0.009046741497738315,-0.07539061918606058
20200114,5028,20,5048,0.003961965134706815,-1.2220008595837832
20200115,5026,28,5054,0.00554016620498615,-0.8661186379495412
20200116,4844,29,4873,0.005951159450030782,-0.773440213205309
20200117,4533,35,4568,0.00766199649737303,-0.38764875688944095
20200118,1709,7,1716,0.004079254079254079,-1.1955523601215265
20200119,2143,14,2157,0.006490496059341678,-0.6518205321996
20200120,5435,47,5482,0.008573513316307917,-0.1821029384962823
20200121,5593,31,5624,0.005512091038406828,-0.8724495503048546
20200122,5531,21,5552,0.003782420749279539,-1.2624878773479418
20200123,4421,59,4480,0.013169642857142857,0.854318099807537
20200124,2224,25,2249,0.011116051578479324,0.3912360246888532
20200125,1725,7,1732,0.0040415704387990765,-1.2040499704304708
20200126,1773,11,1784,0.00616591928251121,-0.7250121594292429
20200127,2780,35,2815,0.012433392539964476,0.6882946421564903
20200128,5987,114,6101,0.01868546139977053,2.098127772762735
20200129,6177,71,6248,0.011363636363636364,0.44706606120563797
20200130,6336,49,6385,0.007674236491777604,-0.3848886545909933
20200131,5286,27,5313,0.005081874647092038,-0.9694627687140113
20200201,1954,21,1975,0.010632911392405063,0.2822885616444542
20200202,2771,28,2799,0.010003572704537335,0.14037353280779016
20200203,5471,52,5523,0.009415172913271772,0.007690170169054986
20200204,5464,74,5538,0.013362224629830263,0.8977450308880768
20200205,5695,68,5763,0.011799410029498525,0.545332437561139
20200206,5792,70,5862,0.011941316956670079,0.5773322590402631
20200207,4666,40,4706,0.008499787505312367,-0.19872800985315242
20200208,1774,36,1810,0.019889502762430938,2.369637482870373
20200209,2676,31,2707,0.011451791651274473,0.4669449601648834
20200210,5365,46,5411,0.008501201256699316,-0.19840921081423332
20200211,5297,32,5329,0.006004878964158379,-0.7613265349213008
20200212,5233,45,5278,0.008525956801818871,-0.19282686863944656
20200213,5607,38,5645,0.006731620903454384,-0.5974472037118355
20200214,4311,31,4342,0.00713956701980654,-0.5054559023950963
20200215,1710,7,1717,0.004076878276062901,-1.196088100550148
20200216,2233,12,2245,0.005345211581291759,-0.9100806437451316
20200217,5442,31,5473,0.005664169559656496,-0.8381560480227895
20200218,5992,63,6055,0.010404624277456647,0.23081012384062347
20200219,6563,77,6640,0.011596385542168675,0.49955068835454935
20200220,6665,100,6765,0.014781966001478197,1.217894803311361
20200221,6060,59,6119,0.009642098382088576,0.058861558599061704
20200222,3137,120,3257,0.0368437212158428,6.192790972561352
20200223,3873,84,3957,0.02122820318423048,2.6715126299505823
20200224,6784,60,6844,0.008766803039158387,-0.13851636560483394
20200225,7046,100,7146,0.013993842709207949,1.0401740594487394
20200226,7533,132,7665,0.01722113502935421,1.7679241430001924
20200227,7734,102,7836,0.013016845329249618,0.8198624624930588
20200228,6926,82,7008,0.011700913242009132,0.5231215442753064
20200229,2947,58,3005,0.01930116472545757,2.236968045741585
20200301,3815,49,3864,0.012681159420289856,0.74416574088916
20200302,7489,127,7616,0.016675420168067227,1.6448661747406352
20200303,6982,74,7056,0.010487528344671202,0.24950487964737772
20200304,7725,116,7841,0.014794031373549291,1.2206155285081477
20200305,7268,87,7355,0.011828687967369137,0.5519345732271721
20200306,6449,78,6527,0.011950360042898728,0.5793714628388716
20200307,2818,54,2872,0.018802228412256268,2.124458577246135
20200308,3445,60,3505,0.017118402282453638,1.744758046556542
20200309,6933,127,7060,0.017988668555240794,1.9410019221978292
20200310,7450,142,7592,0.018703898840885143,2.1022853909703807
20200311,7612,95,7707,0.012326456468145841,0.6641807015893871
20200312,7423,87,7510,0.011584553928095872,0.49688267527241214
20200313,6500,63,6563,0.009599268627152217,0.04920350638642197
20200314,2586,46,2632,0.017477203647416412,1.825667272442284
20200315,3258,50,3308,0.015114873035066506,1.292964892251361
20200316,6847,75,6922,0.01083501878069922,0.3278635062502695
20200317,7310,74,7384,0.010021668472372697,0.1444541041498729
20200318,7347,56,7403,0.007564500878022423,-0.40963388810466633
20200319,7279,51,7330,0.006957708049113233,-0.5464648560279788
20200320,5984,89,6073,0.01465503046270377,1.189271009807415
20200321,2595,32,2627,0.01218119527978683,0.6314244987176674
20200322,3269,50,3319,0.015064778547755347,1.2816686526456127
20200323,7301,86,7387,0.011642073913632056,0.509853354754567
20200324,7335,104,7439,0.0139803737061433,1.037136817348151
20200325,7355,135,7490,0.018024032042723633,1.9489763411277947
20200326,7907,164,8071,0.02031966299095527,2.4666380366457155
20200327,6148,78,6226,0.012528107934468359,0.7096528364029557
20200328,2574,35,2609,0.013415101571483326,0.9096687102107537
20200329,3514,57,3571,0.01596191542985158,1.4839718145956389
20200330,7126,68,7194,0.009452321378926884,0.01606709927942796
20200331,7300,80,7380,0.01084010840108401,0.3290112088110677
20200401,7528,74,7602,0.009734280452512496,0.07964849166805414
20200402,7462,64,7526,0.008503853308530427,-0.19781117668834217
20200403,6199,60,6259,0.009586195877935773,0.0462556189963876
20200404,2746,22,2768,0.007947976878612716,-0.3231605650259205
20200405,3486,36,3522,0.010221465076660987,0.1895079700660258
20200406,6860,59,6919,0.008527243821361469,-0.19253664746121277
20200407,6922,62,6984,0.008877434135166094,-0.11356920204595658
20200408,7369,104,7473,0.013916767027967349,1.022793596850889
20200409,7521,126,7647,0.01647704982346018,1.6001339284669645
20200410,6564,54,6618,0.008159564823209429,-0.2754477677074057
20200411,2636,28,2664,0.010510510510510511,0.2546873271763305
20200412,3601,36,3637,0.009898267803134452,0.11662741897858091
20200413,6932,56,6988,0.008013737836290785,-0.3083315573943871
20200414,6586,40,6626,0.006036824630244492,-0.754122830125752
20200415,6346,40,6386,0.006263701847792045,-0.702962322292154
20200416,7948,27,7975,0.003385579937304075,-1.3519749474434954
20200417,5244,42,5286,0.007945516458569807,-0.32371538644095665
20200418,1983,16,1999,0.0080040020010005,-0.3105269751759493
20200419,2763,17,2780,0.006115107913669065,-0.7364700548573706
20200420,3328,14,3342,0.004189108318372232,-1.1707803767478315
