date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.01689152810074287
20191028,4559,43,4602,0.009343763581051717,-0.007579388761199639
20191029,4848,37,4885,0.007574206755373593,-0.4052424001662908
20191030,5042,48,5090,0.009430255402750491,0.011857454283084178
20191031,4989,47,5036,0.009332803812549643,-0.010042318735300515
20191101,4078,32,4110,0.007785888077858881,-0.35767239227719483
20191102,1643,15,1658,0.009047044632086852,-0.07425944620501995
20191103,2065,12,2077,0.005777563793933558,-0.8089923335385705
20191104,4811,26,4837,0.0053752325821790365,-0.8994060681680027
20191105,4824,47,4871,0.009648942722233628,0.06100188228891853
20191106,5124,37,5161,0.007169153264871149,-0.4962678978931688
20191107,4990,39,5029,0.007755020878902366,-0.36460901228993947
20191108,4269,24,4293,0.005590496156533892,-0.8510310400357632
20191109,1687,7,1694,0.004132231404958678,-1.178739053772519
20191110,2312,13,2325,0.005591397849462366,-0.850828407421712
20191111,4947,28,4975,0.005628140703517588,-0.8425713829627104
20191112,5036,36,5072,0.007097791798107256,-0.512304577450345
20191113,5002,31,5033,0.006159348301212001,-0.7231959495688305
20191114,5553,25,5578,0.0044818931516672645,-1.1001614454405486
20191115,4381,21,4402,0.004770558836892321,-1.0352911547495898
20191116,1545,16,1561,0.010249839846252402,0.19603826903529653
20191117,2172,19,2191,0.00867183934276586,-0.15857731782201445
20191118,4980,51,5031,0.010137149672033392,0.1707140107885897
20191119,5266,29,5295,0.005476864966949953,-0.8765667676166934
20191120,5156,35,5191,0.006742438836447698,-0.5921611419837302
20191121,5075,48,5123,0.009369510052703494,-0.001793522321913167
20191122,4235,50,4285,0.011668611435239206,0.5148711962323481
20191123,1657,8,1665,0.004804804804804805,-1.0275952421171477
20191124,2244,12,2256,0.005319148936170213,-0.9120094450354844
20191125,5370,28,5398,0.005187106335679882,-0.9416826702084722
20191126,5102,30,5132,0.005845674201091193,-0.7936862471641177
20191127,5103,42,5145,0.00816326530612245,-0.272866432474526
20191128,5057,42,5099,0.008236909197881937,-0.2563168357937607
20191129,3932,35,3967,0.008822788001008318,-0.1246554357252071
20191130,1527,13,1540,0.008441558441558441,-0.21032710924684064
20191201,2091,13,2104,0.006178707224334601,-0.7188455226400188
20191202,5270,30,5300,0.005660377358490566,-0.835327012446794
20191203,5949,38,5987,0.0063470853515951225,-0.6810068094834015
20191204,5860,31,5891,0.005262264471227296,-0.9247927856454696
20191205,6395,28,6423,0.004359333644714308,-1.1277035858815931
20191206,4937,23,4960,0.004637096774193548,-1.0652833680489795
20191207,1913,19,1932,0.009834368530020704,0.10267162922602133
20191208,2420,13,2433,0.005343197698314837,-0.906605095745186
20191209,6003,30,6033,0.004972650422675286,-0.989876196938734
20191210,6410,54,6464,0.008353960396039604,-0.23001254803509294
20191211,6183,62,6245,0.009927942353883107,0.12369997262016637
20191212,6316,63,6379,0.0098761561373256,0.11206233401670246
20191213,5130,38,5168,0.007352941176470588,-0.4549662265786699
20191214,1914,12,1926,0.006230529595015576,-0.7071997593143622
20191215,2496,17,2513,0.006764822920811779,-0.5871308867997213
20191216,6445,30,6475,0.004633204633204633,-1.0661580280112963
20191217,6528,46,6574,0.0069972619409796166,-0.5348961128796639
20191218,5959,63,6022,0.010461640650946529,0.2436351275201387
20191219,5758,67,5825,0.011502145922746782,0.47746229473100105
20191220,4680,32,4712,0.006791171477079796,-0.5812097171149325
20191221,1775,7,1782,0.003928170594837262,-1.224596544803669
20191222,2425,24,2449,0.009799918334013884,0.09492982150966393
20191223,5759,52,5811,0.008948545861297539,-0.09639454649871512
20191224,5277,41,5318,0.0077096652877021435,-0.37480153095846375
20191225,2735,8,2743,0.002916514764855997,-1.451940531737629
20191226,5331,45,5376,0.008370535714285714,-0.22628766569557285
20191227,4825,36,4861,0.00740588356305287,-0.44306876808862405
20191228,1811,17,1828,0.009299781181619256,-0.017463317411205773
20191229,2396,22,2418,0.009098428453267164,-0.06271223575574095
20191230,5954,37,5991,0.006175930562510432,-0.719469506954413
20191231,4635,22,4657,0.004724071290530384,-1.0457380516284382
20200101,3250,14,3264,0.00428921568627451,-1.1434608184847685
20200102,5666,46,5712,0.008053221288515405,-0.29759603414299035
20200103,4655,25,4680,0.005341880341880342,-0.906901138188827
20200104,1789,11,1800,0.006111111111111111,-0.7340360344979419
20200105,2395,20,2415,0.008281573498964804,-0.24627966704439883
20200106,5437,90,5527,0.016283698208793197,1.5519948859810442
20200107,5892,45,5937,0.007579585649317837,-0.40403363018905253
20200108,6167,53,6220,0.008520900321543408,-0.19249703424302025
20200109,5992,62,6054,0.010241162867525603,0.19408833815976545
20200110,4972,42,5014,0.008376545672118069,-0.22493708011654467
20200111,1953,15,1968,0.007621951219512195,-0.39451304289911004
20200112,2528,13,2541,0.005116096025186935,-0.957640436300903
20200113,5915,54,5969,0.009046741497738315,-0.07432756796078983
20200114,5028,20,5048,0.003961965134706815,-1.2170020791733123
20200115,5026,28,5054,0.00554016620498615,-0.8623414200167383
20200116,4844,29,4873,0.005951159450030782,-0.7699811131195765
20200117,4533,35,4568,0.00766199649737303,-0.38551388245644347
