date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9268481175610097
20191021,5043,86,5129,0.01676740105283681,1.5913846952367159
20191022,5113,65,5178,0.012553109308613364,0.6443606287903378
20191023,5273,41,5314,0.0077154685735792245,-0.442740710878036
20191024,4985,44,5029,0.00874925432491549,-0.21043121607223794
20191025,4198,52,4250,0.01223529411764706,0.5729420719379569
20191026,1612,6,1618,0.003708281829419036,-1.3432247105124464
20191027,2130,20,2150,0.009302325581395349,-0.08614656229521822
20191028,4559,43,4602,0.009343763581051717,-0.07683472881957722
20191029,4846,39,4885,0.007983623336745137,-0.38248170897138406
20191030,5042,48,5090,0.009430255402750491,-0.0573985241923578
20191031,4989,47,5036,0.009332803812549643,-0.07929757789697485
20191101,4077,33,4110,0.008029197080291971,-0.3722405024872659
20191102,1641,17,1658,0.010253317249698432,0.12755767356066075
20191103,2065,12,2077,0.005777563793933558,-0.8782213506134052
20191104,4811,26,4837,0.0053752325821790365,-0.9686321155388115
20191105,4824,47,4871,0.009648942722233628,-0.008255710370544372
20191106,5124,37,5161,0.007169153264871149,-0.5655071866266117
20191107,4989,40,5029,0.007953867568104992,-0.38916834357765073
20191108,4268,25,4293,0.0058234334963894714,-0.8679136370560733
20191109,1687,7,1694,0.004132231404958678,-1.2479559262508695
20191110,2311,14,2325,0.006021505376344086,-0.8234034681859628
20191111,4946,29,4975,0.005829145728643216,-0.8666299999123367
20191112,5035,37,5072,0.007294952681388012,-0.5372378872479721
20191113,4998,35,5033,0.006954102920723227,-0.6138327093398441
20191114,5552,26,5578,0.004661168877733955,-1.1290945500658622
20191115,4377,25,4402,0.005679236710586098,-0.9003171427334362
20191116,1545,16,1561,0.010249839846252402,0.12677624100876206
20191117,2172,19,2191,0.00867183934276586,-0.2278276982450036
20191118,4979,52,5031,0.0103359173126615,0.14611933285328885
20191119,5263,32,5295,0.006043437204910292,-0.8184750079051
20191120,5155,36,5191,0.00693507994606049,-0.6181074999605233
20191121,5074,50,5124,0.00975800156128025,0.016251692416038178
20191122,4235,50,4285,0.011668611435239206,0.4455986959094149
20191123,1657,8,1665,0.004804804804804805,-1.0968170790225051
20191124,2244,12,2256,0.005319148936170213,-0.9812350784393313
20191125,5370,28,5398,0.005187106335679882,-1.0109073289739345
20191126,5101,31,5132,0.006040530007794232,-0.8191283052565674
20191127,5102,43,5145,0.008357628765792031,-0.2984362361408652
20191128,5057,42,5099,0.008236909197881937,-0.3255640058921103
20191129,3931,36,3967,0.009074867658179985,-0.13726028209976737
20191130,1527,13,1540,0.008441558441558441,-0.27957578991077686
20191201,2091,13,2104,0.006178707224334601,-0.7880775006515782
20191202,5270,30,5300,0.005660377358490566,-0.9045551645401931
20191203,5946,41,5987,0.006848171037247369,-0.6376374312585722
20191204,5858,33,5891,0.005601765404854863,-0.9177262817867705
20191205,6394,29,6423,0.004515024132025533,-1.1619357959431253
20191206,4936,24,4960,0.004838709677419355,-1.0891980691663912
20191207,1913,19,1932,0.009834368530020704,0.03341266789380363
20191208,2420,13,2433,0.005343197698314837,-0.9758309066587655
20191209,6002,31,6033,0.005138405436764462,-1.0218512612239248
20191210,6410,54,6464,0.008353960396039604,-0.29926058211665907
20191211,6180,65,6245,0.010408326661329063,0.16239096281765575
20191212,6315,64,6379,0.010032920520457752,0.07803072587293013
20191213,5129,39,5168,0.0075464396284829725,-0.4807244311915642
20191214,1914,12,1926,0.006230529595015576,-0.776432119839379
20191215,2496,17,2513,0.006764822920811779,-0.6563671910730589
20191216,6443,32,6475,0.004942084942084942,-1.065967863605097
20191217,6527,47,6574,0.007149376331000912,-0.5699514048896934
20191218,5959,63,6022,0.010461640650946529,0.1743715361406153
20191219,5758,67,5825,0.011502145922746782,0.4081910231302952
20191220,4680,32,4712,0.006791171477079796,-0.6504462158733395
20191221,1775,7,1782,0.003928170594837262,-1.2938119110598034
20191222,2425,24,2449,0.009799918334013884,0.02567111446267889
20191223,5758,53,5811,0.009120633281707107,-0.1269759568734664
20191224,5277,41,5318,0.0077096652877021435,-0.4440448093419351
20191225,2733,10,2743,0.0036456434560699965,-1.3573006337386693
20191226,5329,47,5376,0.008742559523809524,-0.21193565338987552
20191227,4825,36,4861,0.00740588356305287,-0.5123098041856796
20191228,1809,19,1828,0.010393873085339168,0.15914299491714082
20191229,2396,22,2418,0.009098428453267164,-0.13196576493617657
20191230,5953,38,5991,0.006342847604740444,-0.7511923251691104
20191231,4635,22,4657,0.004724071290530384,-1.1149592926201917
20200101,3250,14,3264,0.00428921568627451,-1.2126788497020848
20200102,5666,46,5712,0.008053221288515405,-0.36684184839643397
20200103,4654,26,4680,0.005555555555555556,-0.9281104322085558
20200104,1788,12,1800,0.006666666666666667,-0.6784245949239108
20200105,2395,20,2415,0.008281573498964804,-0.31552716682076215
20200106,5436,91,5527,0.016464628188890898,1.5233464087994515
20200107,5890,47,5937,0.007916456122620852,-0.3975753408584135
20200108,6166,54,6220,0.008681672025723473,-0.22561812473568
20200109,5989,65,6054,0.010736703006276842,0.23618279318713753
20200110,4971,43,5014,0.008575987235739928,-0.2493673204834441
20200111,1953,15,1968,0.007621951219512195,-0.4637556738438198
20200112,2528,13,2541,0.005116096025186935,-1.0268645709220812
20200113,5913,56,5969,0.00938180599765455,-0.06828594144194869
20200114,5025,23,5048,0.0045562599049128365,-1.152669406311624
20200115,5023,31,5054,0.006133755441234665,-0.7981789418922487
20200116,4842,31,4873,0.0063615842396880775,-0.7469818800227934
20200117,4531,37,4568,0.008099824868651488,-0.35636921986236814
20200118,1708,8,1716,0.004662004662004662,-1.1289067349199835
20200119,2143,14,2157,0.006490496059341678,-0.7180131699593065
20200120,5433,49,5482,0.00893834367019336,-0.16793957772465856
20200121,5591,33,5624,0.005867709815078236,-0.8579639843227558
20200122,5531,21,5552,0.003782420749279539,-1.3265644160597723
20200123,4421,59,4480,0.013169642857142857,0.7829063545411317
20200124,2223,26,2249,0.011560693641618497,0.4213477057171263
20200125,1724,8,1732,0.004618937644341801,-1.1385846368480372
20200126,1773,11,1784,0.00616591928251121,-0.7909511718167667
20200127,2780,35,2815,0.012433392539964476,0.617458205334939
20200128,5985,116,6101,0.019013276512047206,2.096071660259702
20200129,6175,73,6248,0.011683738796414853,0.4489980749663587
20200130,6335,50,6385,0.007830853563038372,-0.41681171294516767
20200131,5284,29,5313,0.005458309806135893,-0.949963229938155
20200201,1954,21,1975,0.010632911392405063,0.21285902677570784
20200202,2771,28,2799,0.010003572704537335,0.07143576528142166
20200203,5469,54,5523,0.00977729494839761,0.020587249380847304
20200204,5462,76,5538,0.013723365836041893,0.90733746159027
20200205,5695,68,5763,0.011799410029498525,0.47499139678037816
20200206,5785,77,5862,0.013135448652337086,0.7752223267496413
20200207,4665,41,4706,0.008712282192945177,-0.2187394920267233
20200208,1774,36,1810,0.019889502762430938,2.292974816739764
20200209,2676,31,2707,0.011451791651274473,0.39687554954021564
20200210,5361,50,5411,0.009240436148586214,-0.10005418566023676
20200211,5294,35,5329,0.0065678363670482265,-0.7006334684223011
20200212,5230,48,5278,0.00909435392194013,-0.1328813824255163
20200213,5601,44,5645,0.007794508414526129,-0.4249790948989303
20200214,4310,32,4342,0.007369875633348687,-0.5204014072550476
20200215,1710,7,1717,0.004076878276062901,-1.2603947293520699
20200216,2233,12,2245,0.005345211581291759,-0.975378352407208
20200217,5440,33,5473,0.006029599853827883,-0.8215844994368317
20200218,5989,66,6055,0.010900082576383155,0.27289700146861756
20200219,6563,77,6640,0.011596385542168675,0.4293682915829628
20200220,6665,100,6765,0.014781966001478197,1.1452231833812343
20200221,6059,60,6119,0.009805523778395163,0.026930754529001795
20200222,3137,120,3257,0.0368437212158428,6.102880223781991
20200223,3873,84,3957,0.02122820318423048,2.5938038988610574
20200224,6781,63,6844,0.009205143191116306,-0.1079851221327496
20200225,7044,102,7146,0.014273719563392108,1.0310114396848171
20200226,7531,134,7665,0.017482061317677756,1.751981187177506
20200227,7733,103,7836,0.013144461459928534,0.7772476601184217
20200228,6926,82,7008,0.011700913242009132,0.452857469211655
20200229,2945,60,3005,0.019966722129783693,2.3103273408926213
20200301,3813,51,3864,0.013198757763975156,0.7894489764420299
20200302,7486,130,7616,0.017069327731092435,1.6592328291496607
20200303,6980,76,7056,0.010770975056689343,0.24388431422957363
20200304,7724,117,7841,0.014921566126769545,1.1765937401328048
20200305,7268,87,7355,0.011828687967369137,0.4815706545684506
20200306,6448,79,6527,0.012103569787038455,0.543341342137065
20200307,2818,54,2872,0.018802228412256268,2.0486455109064314
20200308,3445,60,3505,0.017118402282453638,1.670260727551052
20200309,6929,131,7060,0.018555240793201134,1.9931431314899817
20200310,7449,143,7592,0.018835616438356163,2.056148376433262
20200311,7610,97,7707,0.01258596081484365,0.6517429290455914
20200312,7421,89,7510,0.0118508655126498,0.48655433163453893
20200313,6498,65,6563,0.009904007313728478,0.04906170410960757
20200314,2586,46,2632,0.017477203647416412,1.7508895848576953
20200315,3258,50,3308,0.015114873035066506,1.2200331376587343
20200316,6844,78,6922,0.011268419531927188,0.35566867050171763
20200317,7307,77,7384,0.01042795232936078,0.1668011890369486
20200318,7344,59,7403,0.00796974199648791,-0.385601085629667
20200319,7276,54,7330,0.007366984993178717,-0.5210509839750624
20200320,5983,90,6073,0.014819693726329656,1.1537012540927776
20200321,2595,32,2627,0.01218119527978683,0.560785129673425
20200322,3269,50,3319,0.015064778547755347,1.2087760420518658
20200323,7297,90,7387,0.012183565723568431,0.5613178092897358
20200324,7330,109,7439,0.014652507057400187,1.116131525019741
20200325,7353,137,7490,0.01829105473965287,1.93377596710877
20200326,7906,165,8071,0.020443563375046464,2.41748179591038
20200327,6146,80,6226,0.012849341471249599,0.7109291067929603
20200328,2574,35,2609,0.013415101571483326,0.838065162689153
20200329,3514,57,3571,0.01596191542985158,1.4103781782604865
20200330,7124,70,7194,0.009730330831248262,0.01003360195935521
20200331,7295,85,7380,0.011517615176151762,0.4116672312700269
20200401,7525,77,7602,0.010128913443830571,0.09960199197409884
20200402,7460,66,7526,0.008769598724422003,-0.20585947848988456
20200403,6199,60,6259,0.009586195877935773,-0.022356008890475523
20200404,2744,24,2768,0.008670520231213872,-0.22812412537010052
20200405,3486,36,3522,0.010221465076660987,0.12039994071589002
20200406,6858,61,6919,0.008816302933949994,-0.1953642367952422
20200407,6921,63,6984,0.00902061855670103,-0.1494509911920086
20200408,7366,107,7473,0.014318212230697177,1.041009709685001
20200409,7519,128,7647,0.016738590296848436,1.5849104212781313
20200410,6563,55,6618,0.008310667875491085,-0.3089891584338469
20200411,2636,28,2664,0.010510510510510511,0.18535343676350968
20200412,3601,36,3637,0.009898267803134452,0.04777193705216133
20200413,6932,56,6988,0.008013737836290785,-0.37571446134126735
20200414,6582,41,6623,0.0061905480899894305,-0.7854166538418971
20200415,6329,41,6370,0.006436420722135008,-0.7301648312215139
20200416,866,2,868,0.002304147465437788,-1.6587579284101666
