date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.4571706447673541
20191019,1648,11,1659,0.006630500301386378,-0.700074982277741
20191020,1967,11,1978,0.005561172901921132,-0.9423141629280315
20191021,5043,86,5129,0.01676740105283681,1.5962792807783186
20191022,5113,65,5178,0.012553109308613364,0.6415982545065791
20191023,5273,41,5314,0.0077154685735792245,-0.45429260971439905
20191024,4985,44,5029,0.00874925432491549,-0.220104826349945
20191025,4198,52,4250,0.01223529411764706,0.5696022582416435
20191026,1612,6,1618,0.003708281829419036,-1.3620572794530597
20191027,2130,20,2150,0.009302325581395349,-0.09481529568056649
20191028,4559,43,4602,0.009343763581051717,-0.08542817337399747
20191029,4846,39,4885,0.007983623336745137,-0.39354639658148227
20191030,5042,48,5090,0.009430255402750491,-0.06583482148594173
20191031,4989,47,5036,0.009332803812549643,-0.08791093528899839
20191101,4077,33,4110,0.008029197080291971,-0.3832223870204514
20191102,1641,17,1658,0.010253317249698432,0.12061679990605642
20191103,2065,12,2077,0.005777563793933558,-0.8932942346932465
20191104,4811,26,4837,0.0053752325821790365,-0.9844359964532018
20191105,4824,47,4871,0.009648942722233628,-0.016294673990707696
20191106,5124,37,5161,0.007169153264871149,-0.5780516874527377
20191107,4989,40,5029,0.007953867568104992,-0.40028709453667644
20191108,4268,25,4293,0.0058234334963894714,-0.8829031803303361
20191109,1687,7,1694,0.004132231404958678,-1.266018219884289
20191110,2311,14,2325,0.006021505376344086,-0.8380331340432373
20191111,4946,29,4975,0.005829145728643216,-0.8816091646139865
20191112,5035,37,5072,0.007294952681388012,-0.5495538227215346
20191113,4998,35,5033,0.006954102920723227,-0.626767935807551
20191114,5552,26,5578,0.004661168877733955,-1.1461958155538714
20191115,4377,25,4402,0.005679236710586098,-0.9155686775979481
20191116,1545,16,1561,0.010249839846252402,0.11982904924898163
20191117,2172,19,2191,0.00867183934276586,-0.23764196404543597
20191118,4979,52,5031,0.0103359173126615,0.13932853551092547
20191119,5263,32,5295,0.006043437204910292,-0.8330648257545904
20191120,5155,36,5191,0.00693507994606049,-0.6310772893302767
20191121,5074,50,5124,0.00975800156128025,0.008410878140975412
20191122,4235,50,4285,0.011668611435239206,0.44122927467848483
20191123,1657,8,1665,0.004804804804804805,-1.1136573719462473
20191124,2244,12,2256,0.005319148936170213,-0.9971408579052252
20191125,5370,28,5398,0.005187106335679882,-1.0270530170528418
20191126,5101,31,5132,0.006040530007794232,-0.8337234052015732
20191127,5102,43,5145,0.008357628765792031,-0.30882139211943727
20191128,5057,42,5099,0.008236909197881937,-0.336168497630455
20191129,3931,36,3967,0.009074867658179985,-0.14634228449583553
20191130,1527,13,1540,0.008441558441558441,-0.2898084537994551
20191201,2091,13,2104,0.006178707224334601,-0.8024215459805193
20191202,5270,30,5300,0.005660377358490566,-0.9198409650203986
20191203,5946,41,5987,0.006848171037247369,-0.650765125696042
20191204,5858,33,5891,0.005601765404854863,-0.933118574508499
20191205,6394,29,6423,0.004515024132025533,-1.1793025922758158
20191206,4936,24,4960,0.004838709677419355,-1.105976760221243
20191207,1913,19,1932,0.009834368530020704,0.0257106050026316
20191208,2420,13,2433,0.005343197698314837,-0.9916929918536483
20191209,6002,31,6033,0.005138405436764462,-1.0380854341180956
20191210,6410,54,6464,0.008353960396039604,-0.3096524031676855
20191211,6180,65,6245,0.010408326661329063,0.15573172624691864
20191212,6315,64,6379,0.010032920520457752,0.07068941271298065
20191213,5129,39,5168,0.0075464396284829725,-0.4925834392459113
20191214,1914,12,1926,0.006230529595015576,-0.7906820089412618
20191215,2496,17,2513,0.006764822920811779,-0.669646320963459
20191216,6443,32,6475,0.004942084942084942,-1.082558731818883
20191217,6527,47,6574,0.007149376331000912,-0.5825318384887037
20191218,5959,63,6022,0.010461640650946529,0.16780916592403844
20191219,5758,67,5825,0.011502145922746782,0.4035191501900809
20191220,4680,32,4712,0.006791171477079796,-0.6636774729896069
20191221,1775,7,1782,0.003928170594837262,-1.3122449634161262
20191222,2425,24,2449,0.009799918334013884,0.017906458902842752
20191223,5758,53,5811,0.009120633281707107,-0.1359748075652867
20191224,5277,41,5318,0.0077096652877021435,-0.4556072521865236
20191225,2733,10,2743,0.0036456434560699965,-1.3762470105353515
20191226,5329,47,5376,0.008742559523809524,-0.2216214274726104
20191227,4825,36,4861,0.00740588356305287,-0.5244241889940647
20191228,1809,19,1828,0.010393873085339168,0.15245749759906957
20191229,2396,22,2418,0.009098428453267164,-0.14100495965010373
20191230,5953,38,5991,0.006342847604740444,-0.7652381433285136
20191231,4635,22,4657,0.004724071290530384,-1.1319462705180356
20200101,3250,14,3264,0.00428921568627451,-1.2304559181047414
20200102,5666,46,5712,0.008053221288515405,-0.3777800832707046
20200103,4654,26,4680,0.005555555555555556,-0.9435866837497243
20200104,1788,12,1800,0.006666666666666667,-0.6918820652188705
20200105,2395,20,2415,0.008281573498964804,-0.32605050785104583
20200106,5436,91,5527,0.016464628188890898,1.527690885379419
20200107,5890,47,5937,0.007916456122620852,-0.4087620647895225
20200108,6166,54,6220,0.008681672025723473,-0.2354145255037531
20200109,5989,65,6054,0.010736703006276842,0.23012018462259165
20200110,4971,43,5014,0.008575987235739928,-0.2593557402763427
20200111,1953,15,1968,0.007621951219512195,-0.47547748465270984
20200112,2528,13,2541,0.005116096025186935,-1.043139277855788
20200113,5913,56,5969,0.00938180599765455,-0.0768102666108905
20200114,5025,23,5048,0.0045562599049128365,-1.1699612812398346
20200115,5023,31,5054,0.006133755441234665,-0.8126046602562251
20200116,4842,31,4873,0.0063615842396880775,-0.7609936555316722
20200117,4531,37,4568,0.008099824868651488,-0.3672227805464124
20200118,1708,8,1716,0.004662004662004662,-1.1460064818689424
20200119,2143,14,2157,0.006490496059341678,-0.7317907251806471
20200120,5433,49,5482,0.00893834367019336,-0.17726963098067125
20200121,5591,33,5624,0.005867709815078236,-0.8728730818153806
20200122,5531,21,5552,0.003782420749279539,-1.3452622817654598
20200123,4421,59,4480,0.013169642857142857,0.7812641619862598
20200124,2223,26,2249,0.011560693641618497,0.4167822083100919
20200125,1724,8,1732,0.004618937644341801,-1.155762632395825
20200126,1773,11,1784,0.00616591928251121,-0.8053184515971255
20200127,2780,35,2815,0.012433392539964476,0.6144783172805157
20200128,5985,116,6101,0.019013276512047206,2.1050467839338416
20200129,6175,73,6248,0.011683738796414853,0.44465613868517
20200130,6335,50,6385,0.007830853563038372,-0.42815396843399794
20200131,5284,29,5313,0.005458309806135893,-0.9656161675850052
20200201,1954,21,1975,0.010632911392405063,0.20660783890392367
20200202,2771,28,2799,0.010003572704537335,0.0640411299831146
20200203,5469,54,5523,0.00977729494839761,0.012781489321064073
20200204,5462,76,5538,0.013723365836041893,0.9067013300442547
20200205,5695,68,5763,0.011799410029498525,0.47085962392365716
20200206,5785,77,5862,0.013135448652337086,0.7735180066373176
20200207,4665,41,4706,0.008712282192945177,-0.22848027708641896
20200208,1774,36,1810,0.019889502762430938,2.3035419586234434
20200209,2676,31,2707,0.011451791651274473,0.392112187766978
20200210,5361,50,5411,0.009240436148586214,-0.10883536614924924
20200211,5294,35,5329,0.0065678363670482265,-0.7142705037971452
20200212,5230,48,5278,0.00909435392194013,-0.14192798016813057
20200213,5601,44,5645,0.007794508414526129,-0.4363873860015471
20200214,4310,32,4342,0.007369875633348687,-0.5325812149833141
20200215,1710,7,1717,0.004076878276062901,-1.2785575942581697
20200216,2233,12,2245,0.005345211581291759,-0.9912367785718236
20200217,5440,33,5473,0.006029599853827883,-0.8361994584126983
20200218,5989,66,6055,0.010900082576383155,0.2671312377550015
20200219,6563,77,6640,0.011596385542168675,0.4248676429014534
20200220,6665,100,6765,0.014781966001478197,1.1465104257803138
20200221,6059,60,6119,0.009805523778395163,0.019176283518559892
20200222,3137,120,3257,0.0368437212158428,6.144251538097757
20200223,3873,84,3957,0.02122820318423048,2.6068033297199755
20200224,6781,63,6844,0.009205143191116306,-0.11683042650635923
20200225,7044,102,7146,0.014273719563392108,1.0313752475440021
20200226,7531,134,7665,0.017482061317677756,1.758174241185173
20200227,7733,103,7836,0.013144461459928534,0.7755597154043453
20200228,6926,82,7008,0.011700913242009132,0.44854673723427807
20200229,2945,60,3005,0.019966722129783693,2.321034782885891
