date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.4568164994492896
20191019,1648,11,1659,0.006630500301386378,-0.6996772927857567
20191020,1967,11,1978,0.005561172901921132,-0.9418730485012745
20191021,5043,86,5129,0.01676740105283681,1.596265315005367
20191022,5113,65,5178,0.012553109308613364,0.6417554293442561
20191023,5273,41,5314,0.0077154685735792245,-0.45393898032643354
20191024,4985,44,5029,0.00874925432491549,-0.21979317856540917
20191025,4198,52,4250,0.01223529411764706,0.5697723394202077
20191026,1612,6,1618,0.003708281829419036,-1.361540919901185
20191027,2130,20,2150,0.009302325581395349,-0.09452610788653437
20191028,4559,43,4602,0.009343763581051717,-0.08514066835965761
20191029,4846,39,4885,0.007983623336745137,-0.39320365684537206
20191030,5042,48,5090,0.009430255402750491,-0.06555082886800874
20191031,4989,47,5036,0.009332803812549643,-0.08762298520308123
20191101,4077,33,4110,0.008029197080291971,-0.3828814980148489
20191102,1641,17,1658,0.010253317249698432,0.12086736832945781
20191103,2065,12,2077,0.005777563793933558,-0.8928619078093654
20191104,4811,26,4837,0.0053752325821790365,-0.9839873310684683
20191105,4824,47,4871,0.009648942722233628,-0.016019562172601726
20191106,5124,37,5161,0.007169153264871149,-0.5776758724304586
20191107,4989,40,5029,0.007953867568104992,-0.3999431464313493
20191108,4268,25,4293,0.0058234334963894714,-0.882472716195729
20191109,1687,7,1694,0.004132231404958678,-1.2655190767459037
20191110,2311,14,2325,0.006021505376344086,-0.8376107135241512
20191111,4946,29,4975,0.005829145728643216,-0.8811789324507224
20191112,5035,37,5072,0.007294952681388012,-0.5491831163605125
20191113,4998,35,5033,0.006954102920723227,-0.6263833876814796
20191114,5552,26,5578,0.004661168877733955,-1.1457181523432105
20191115,4377,25,4402,0.005679236710586098,-0.9151323576926753
20191116,1545,16,1561,0.010249839846252402,0.1200797588882706
20191117,2172,19,2191,0.00867183934276586,-0.2373271724711198
20191118,4979,52,5031,0.0103359173126615,0.13957574958060115
20191119,5263,32,5295,0.006043437204910292,-0.832643295877814
20191120,5155,36,5191,0.00693507994606049,-0.630691968689226
20191121,5074,50,5124,0.00975800156128025,0.008681561125616192
20191122,4235,50,4285,0.011668611435239206,0.44142236860181994
20191123,1657,8,1665,0.004804804804804805,-1.1131855417300154
20191124,2244,12,2256,0.005319148936170213,-0.9966899149872769
20191125,5370,28,5398,0.005187106335679882,-1.026596711940568
20191126,5101,31,5132,0.006040530007794232,-0.8333017572647479
20191127,5102,43,5145,0.008357628765792031,-0.30849384058608814
20191128,5057,42,5099,0.008236909197881937,-0.33583604372635867
20191129,3931,36,3967,0.009074867658179985,-0.14604385973145728
20191130,1527,13,1540,0.008441558441558441,-0.2894843106148469
20191201,2091,13,2104,0.006178707224334601,-0.8020055093621905
20191202,5270,30,5300,0.005660377358490566,-0.9194038792447898
20191203,5946,41,5987,0.006848171037247369,-0.6503762757208525
20191204,5858,33,5891,0.005601765404854863,-0.9326791085261688
20191205,6394,29,6423,0.004515024132025533,-1.1788189941886587
20191206,4936,24,4960,0.004838709677419355,-1.1055063068675908
20191207,1913,19,1932,0.009834368530020704,0.02597818675687465
20191208,2420,13,2433,0.005343197698314837,-0.9912430255457898
20191209,6002,31,6033,0.005138405436764462,-1.0376271512828534
20191210,6410,54,6464,0.008353960396039604,-0.3093247026633876
20191211,6180,65,6245,0.010408326661329063,0.15597599980347887
20191212,6315,64,6379,0.010032920520457752,0.07094893135461848
20191213,5129,39,5168,0.0075464396284829725,-0.4922229456637624
20191214,1914,12,1926,0.006230529595015576,-0.7902680768075536
20191215,2496,17,2513,0.006764822920811779,-0.6692540862564078
20191216,6443,32,6475,0.004942084942084942,-1.082092476491137
20191217,6527,47,6574,0.007149376331000912,-0.5821552203334798
20191218,5959,63,6022,0.010461640650946529,0.16805127442196205
20191219,5758,67,5825,0.011502145922746782,0.4037190042076823
20191220,4680,32,4712,0.006791171477079796,-0.663286308286315
20191221,1775,7,1782,0.003928170594837262,-1.3117375334542913
20191222,2425,24,2449,0.009799918334013884,0.0181754396650185
20191223,5758,53,5811,0.009120633281707107,-0.13567824132358122
20191224,5277,41,5318,0.0077096652877021435,-0.4552533871295658
20191225,2733,10,2743,0.0036456434560699965,-1.3757281072655487
20191226,5329,47,5376,0.008742559523809524,-0.22130950781502476
20191227,4825,36,4861,0.00740588356305287,-0.5240579874893692
20191228,1809,19,1828,0.010393873085339168,0.1527023581092559
20191229,2396,22,2418,0.009098428453267164,-0.14070749167967872
20191230,5953,38,5991,0.006342847604740444,-0.7648287723818173
20191231,4635,22,4657,0.004724071290530384,-1.1314711617478332
20200101,3250,14,3264,0.00428921568627451,-1.2299631500318224
20200102,5666,46,5712,0.008053221288515405,-0.3774401698780674
20200103,4654,26,4680,0.005555555555555556,-0.9431453412049001
20200104,1788,12,1800,0.006666666666666667,-0.6914858444277295
20200105,2395,20,2415,0.008281573498964804,-0.3257198677453822
20200106,5436,91,5527,0.016464628188890898,1.5276892150847974
20200107,5890,47,5937,0.007916456122620852,-0.4084165974211701
20200108,6166,54,6220,0.008681672025723473,-0.23510013323054554
20200109,5989,65,6054,0.010736703006276842,0.23035112295425497
20200110,4971,43,5014,0.008575987235739928,-0.2590370561883796
20200111,1953,15,1968,0.007621951219512195,-0.47512005756443054
20200112,2528,13,2541,0.005116096025186935,-1.0426800890447492
20200113,5913,56,5969,0.00938180599765455,-0.07652430648304696
20200114,5025,23,5048,0.0045562599049128365,-1.1694793577200258
20200115,5023,31,5054,0.006133755441234665,-0.8121867981649401
