date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6369047313990797
20191022,5114,64,5178,0.012359984550019312,0.646831114903041
20191023,5274,40,5314,0.007527286413248024,-0.43877695473324596
20191024,4985,44,5029,0.00874925432491549,-0.16427641938032073
20191025,4198,52,4250,0.01223529411764706,0.6188208945750251
20191026,1613,5,1618,0.0030902348578491965,-1.43550773278084
20191027,2130,20,2150,0.009302325581395349,-0.04003554976135608
20191028,4559,43,4602,0.009343763581051717,-0.03072699674533973
20191029,4848,37,4885,0.007574206755373593,-0.42823685878683454
20191030,5042,48,5090,0.009430255402750491,-0.01129763928572731
20191031,4989,47,5036,0.009332803812549643,-0.03318897818727317
20191101,4078,32,4110,0.007785888077858881,-0.3806851712248133
20191102,1643,15,1658,0.009047044632086852,-0.09738137413326042
20191103,2065,12,2077,0.005777563793933558,-0.8318312985789353
20191104,4811,26,4837,0.0053752325821790365,-0.9222102127560707
20191105,4824,47,4871,0.009648942722233628,0.03782786204687483
20191106,5124,37,5161,0.007169153264871149,-0.5192273004570813
20191107,4990,39,5029,0.007755020878902366,-0.3876191197823057
20191108,4269,24,4293,0.005590496156533892,-0.8738538149831052
20191109,1687,7,1694,0.004132231404958678,-1.2014356206685468
20191110,2312,13,2325,0.005591397849462366,-0.8736512604076317
20191111,4947,28,4975,0.005628140703517588,-0.8653974159226403
20191112,5036,36,5072,0.007097791798107256,-0.5352578039123875
20191113,5002,31,5033,0.006159348301212001,-0.7460679568113289
20191114,5553,25,5578,0.0044818931516672645,-1.1228882744187005
20191115,4381,21,4402,0.004770558836892321,-1.058042966799968
20191116,1545,16,1561,0.010249839846252402,0.17281224310979867
20191117,2172,19,2191,0.00867183934276586,-0.1816667729579469
20191118,4980,51,5031,0.010137149672033392,0.14749773782960568
20191119,5266,29,5295,0.005476864966949953,-0.8993797081557151
20191120,5156,35,5191,0.006742438836447698,-0.6150836138075828
20191121,5075,48,5123,0.009369510052703494,-0.024943358579082472
20191122,4235,50,4285,0.011668611435239206,0.49152238025976674
20191123,1657,8,1665,0.004804804804804805,-1.0503500180441958
20191124,2244,12,2256,0.005319148936170213,-0.9348087357671689
20191125,5370,28,5398,0.005187106335679882,-0.9644705330843572
20191126,5102,30,5132,0.005845674201091193,-0.8165311069377622
20191127,5103,42,5145,0.00816326530612245,-0.29591187218867415
20191128,5057,42,5099,0.008236909197881937,-0.2793686491462074
20191129,3932,35,3967,0.008822788001008318,-0.14775795497448707
20191130,1527,13,1540,0.008441558441558441,-0.2333966343229092
20191201,2091,13,2104,0.006178707224334601,-0.741719205334084
20191202,5270,30,5300,0.005660377358490566,-0.8581558353839217
20191203,5949,38,5987,0.0063470853515951225,-0.7038950647544302
20191204,5860,31,5891,0.005262264471227296,-0.9475871532125073
20191205,6395,28,6423,0.004359333644714308,-1.150419807734718
20191206,4937,23,4960,0.004637096774193548,-1.0880236293937402
20191207,1913,19,1932,0.009834368530020704,0.0794815609859451
20191208,2420,13,2433,0.005343197698314837,-0.9294064678186869
20191209,6003,30,6033,0.004972650422675286,-1.012645499355797
20191210,6410,54,6464,0.008353960396039604,-0.2530744917864316
20191211,6183,62,6245,0.009927942353883107,0.10050180587126246
20191212,6316,63,6379,0.0098761561373256,0.08886864919569924
20191213,5130,38,5168,0.007352941176470588,-0.4779415353860496
20191214,1914,12,1926,0.006230529595015576,-0.7300779270653494
20191215,2496,17,2513,0.006764822920811779,-0.6100552958929655
20191216,6445,30,6475,0.004633204633204633,-1.088897952503967
20191217,6528,46,6574,0.0069972619409796166,-0.5578406388109193
20191218,5959,63,6022,0.010461640650946529,0.2203907709267711
20191219,5758,67,5825,0.011502145922746782,0.4541278858048219
