date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4104107614817833
20191027,2130,20,2150,0.009302325581395349,-0.01394274439438469
20191028,4559,43,4602,0.009343763581051717,-0.004627548627384739
20191029,4848,37,4885,0.007574206755373593,-0.4024210808614996
20191030,5042,48,5090,0.009430255402750491,0.014815673971433903
20191031,4989,47,5036,0.009332803812549643,-0.007091286983590129
20191101,4078,32,4110,0.007785888077858881,-0.3548354595593169
20191102,1643,15,1658,0.009047044632086852,-0.07132949177876975
20191103,2065,12,2077,0.005777563793933558,-0.806303532910424
20191104,4811,26,4837,0.0053752325821790365,-0.8967469431075116
20191105,4824,47,4871,0.009648942722233628,0.06397623214603237
20191106,5124,37,5161,0.007169153264871149,-0.493476454948725
20191107,4990,39,5029,0.007755020878902366,-0.36177435630730903
20191108,4269,24,4293,0.005590496156533892,-0.8483560373386935
20191109,1687,7,1694,0.004132231404958678,-1.1761716112970537
20191110,2312,13,2325,0.005591397849462366,-0.8481533382166291
20191111,4947,28,4975,0.005628140703517588,-0.8398936036396463
20191112,5036,36,5072,0.007097791798107256,-0.5095183980598414
20191113,5002,31,5033,0.006159348301212001,-0.7204789888784158
20191114,5553,25,5578,0.0044818931516672645,-1.0975682122470931
20191115,4381,21,4402,0.004770558836892321,-1.0326766298496464
20191116,1545,16,1561,0.010249839846252402,0.19905694049296413
20191117,2172,19,2191,0.00867183934276586,-0.1556750381811713
20191118,4980,51,5031,0.010137149672033392,0.17372437032614912
20191119,5266,29,5295,0.005476864966949953,-0.8739001462481304
20191120,5156,35,5191,0.006742438836447698,-0.5894011730898204
20191121,5075,48,5123,0.009369510052703494,0.001160216847171841
20191122,4235,50,4285,0.011668611435239206,0.5179945149334965
20191123,1657,8,1665,0.004804804804804805,-1.0249781912671712
20191124,2244,12,2256,0.005319148936170213,-0.9093544566514004
20191125,5370,28,5398,0.005187106335679882,-0.9390374211610583
20191126,5102,30,5132,0.005845674201091193,-0.7909924227770965
20191127,5103,42,5145,0.00816326530612245,-0.27000166477108967
20191128,5057,42,5099,0.008236909197881937,-0.25344663618688645
20191129,3932,35,3967,0.008822788001008318,-0.12174202225484917
20191130,1527,13,1540,0.008441558441558441,-0.2074418149063268
20191201,2091,13,2104,0.006178707224334601,-0.7161271340538404
20191202,5270,30,5300,0.005660377358490566,-0.8326468553787086
20191203,5949,38,5987,0.0063470853515951225,-0.6782760014866449
20191204,5860,31,5891,0.005262264471227296,-0.9221419930054358
20191205,6395,28,6423,0.004359333644714308,-1.125119392560845
20191206,4937,23,4960,0.004637096774193548,-1.0626786871838891
20191207,1913,19,1932,0.009834368530020704,0.10565965591442059
20191208,2420,13,2433,0.005343197698314837,-0.903948333547271
20191209,6003,30,6033,0.004972650422675286,-0.9872467659555655
20191210,6410,54,6464,0.008353960396039604,-0.22713371484313113
20191211,6183,62,6245,0.009927942353883107,0.1266949012248467
20191212,6316,63,6379,0.0098761561373256,0.11505344291928621
20191213,5130,38,5168,0.007352941176470588,-0.45216122761260624
20191214,1914,12,1926,0.006230529595015576,-0.7044775483593935
20191215,2496,17,2513,0.006764822920811779,-0.5843692668770308
20191216,6445,30,6475,0.004633204633204633,-1.063553634226825
20191217,6528,46,6574,0.0069972619409796166,-0.5321173484758416
20191218,5959,63,6022,0.010461640650946529,0.24666942120378704
20191219,5758,67,5825,0.011502145922746782,0.48057333509421807
20191220,4680,32,4712,0.006791171477079796,-0.5784461537477832
20191221,1775,7,1782,0.003928170594837262,-1.2220441536595437
20191222,2425,24,2449,0.009799918334013884,0.09791530718435988
20191223,5759,52,5811,0.008948545861297539,-0.09347185724814884
20191224,5277,41,5318,0.0077096652877021435,-0.3719702203611176
20191225,2735,8,2743,0.002916514764855997,-1.4494627593656728
20191226,5331,45,5376,0.008370535714285714,-0.2234076099238965
20191227,4825,36,4861,0.00740588356305287,-0.44025986414246204
20191228,1811,17,1828,0.009299781181619256,-0.014514721377355945
20191229,2396,22,2418,0.009098428453267164,-0.0597784913076946
20191230,5954,37,5991,0.006175930562510432,-0.7167513231721708
20191231,4635,22,4657,0.004724071290530384,-1.0431269556057154
20200101,3250,14,3264,0.00428921568627451,-1.140881796997969
20200102,5666,46,5712,0.008053221288515405,-0.29473938318166637
20200103,4655,25,4680,0.005341880341880342,-0.90424447315787
20200104,1789,11,1800,0.006111111111111111,-0.7313226317368066
20200105,2395,20,2415,0.008281573498964804,-0.2434061730411421
20200106,5437,90,5527,0.016283698208793197,1.555458609094732
20200107,5892,45,5937,0.007579585649317837,-0.401211914142158
20200108,6167,53,6220,0.008520900321543408,-0.18960588772087444
20200109,5992,62,6054,0.010241162867525603,0.19710636961173195
20200110,4972,42,5014,0.008376545672118069,-0.22205658105609266
20200111,1953,15,1968,0.007621951219512195,-0.39168820200803783
20200112,2528,13,2541,0.005116096025186935,-0.9550004249064767
20200113,5915,54,5969,0.009046741497738315,-0.07139763589344097
20200114,5028,20,5048,0.003961965134706815,-1.214447195376057
20200115,5026,28,5054,0.00554016620498615,-0.8596701296090425
20200116,4844,29,4873,0.005951159450030782,-0.7672795082408855
20200117,4533,35,4568,0.00766199649737303,-0.38268608786375
20200118,1709,7,1716,0.004079254079254079,-1.1880808290257772
20200119,2143,14,2157,0.006490496059341678,-0.6460375047247028
20200120,5435,47,5482,0.008573513316307917,-0.17777857100231206
20200121,5593,31,5624,0.005512091038406828,-0.8659813819630717
20200122,5531,21,5552,0.003782420749279539,-1.2548084848444239
20200123,4421,59,4480,0.013169642857142857,0.8554239676918898
20200124,2224,25,2249,0.011116051578479324,0.3937799466293351
20200125,1725,7,1732,0.0040415704387990765,-1.196552050874384
20200126,1773,11,1784,0.00616591928251121,-0.7190018428363523
20200127,2780,35,2815,0.012433392539964476,0.6899160789205637
20200128,5987,114,6101,0.01868546139977053,2.0953711168282005
20200129,6177,71,6248,0.011363636363636364,0.449436608673687
20200130,6336,49,6385,0.007674236491777604,-0.37993455678090077
20200131,5286,27,5313,0.005081874647092038,-0.9626933357374535
20200201,1954,21,1975,0.010632911392405063,0.2851708087967159
20200202,2771,28,2799,0.010003572704537335,0.1436964825780315
20200203,5471,52,5523,0.009415172913271772,0.01142515456139776
20200204,5464,74,5538,0.013362224629830263,0.8987160408763004
20200205,5695,68,5763,0.011799410029498525,0.5473978288404867
20200206,5792,70,5862,0.011941316956670079,0.5792982781444694
20200207,4666,40,4706,0.008499787505312367,-0.19435201489920748
20200208,1774,36,1810,0.019889502762430938,2.3660376812800736
20200209,2676,31,2707,0.011451791651274473,0.46925377574388794
20200210,5365,46,5411,0.008501201256699316,-0.1940342058581217
20200211,5297,32,5329,0.006004878964158379,-0.75520344774674
20200212,5233,45,5278,0.008525956801818871,-0.18846919907642934
20200213,5607,38,5645,0.006731620903454384,-0.5918330270514661
20200214,4311,31,4342,0.00713956701980654,-0.5001273953192239
20200215,1710,7,1717,0.004076878276062901,-1.1886149057672515
20200216,2233,12,2245,0.005345211581291759,-0.9034956158886623
20200217,5442,31,5473,0.005664169559656496,-0.8317943746474614
20200218,5992,63,6055,0.010404624277456647,0.23385223202025923
20200219,6563,77,6640,0.011596385542168675,0.5017582501770482
20200220,6665,100,6765,0.014781966001478197,1.2178716209014355
20200221,6060,59,6119,0.009642098382088576,0.06243763547447961
20200222,3137,120,3257,0.0368437212158428,6.177318758544712
20200223,3873,84,3957,0.02122820318423048,2.666975385943424
20200224,6784,60,6844,0.008766803039158387,-0.13432735175832078
20200225,7046,100,7146,0.013993842709207949,1.0407027706453726
20200226,7533,132,7665,0.01722113502935421,1.7661929006902441
20200227,7734,102,7836,0.013016845329249618,0.821075328837639
20200228,6926,82,7008,0.011700913242009132,0.5252559092137442
20200229,2947,58,3005,0.01930116472545757,2.233780235529139
20200301,3815,49,3864,0.012681159420289856,0.7456136756662859
20200302,7489,127,7616,0.016675420168067227,1.6435170763742835
20200303,6982,74,7056,0.010487528344671202,0.2524889331735067
20200304,7725,116,7841,0.014794031373549291,1.2205838971641887
20200305,7268,87,7355,0.011828687967369137,0.5539794622489638
20200306,6449,78,6527,0.011950360042898728,0.5813311494040933
20200307,2818,54,2872,0.018802228412256268,2.1216201536893515
20200308,3445,60,3505,0.017118402282453638,1.7430987441914663
20200309,6933,127,7060,0.017988668555240794,1.9387332045335668
20200310,7450,142,7592,0.018703898840885143,2.099515823977421
20200311,7612,95,7707,0.012326456468145841,0.6658770217313864
20200312,7423,87,7510,0.011584553928095872,0.49909852233686
20200313,6500,63,6563,0.009599268627152217,0.052809575355909015
20200314,2586,46,2632,0.017477203647416412,1.8237567147453464
20200315,3258,50,3308,0.015114873035066506,1.292708587352584
20200316,6847,75,6922,0.01083501878069922,0.33060422506993176
20200317,7310,74,7384,0.010021668472372697,0.14776438212285603
20200318,7347,56,7403,0.007564500878022423,-0.4046029465009222
20200319,7279,51,7330,0.006957708049113233,-0.5410089998378176
20200320,5984,89,6073,0.01465503046270377,1.1893367156627923
20200321,2595,32,2627,0.01218119527978683,0.6332225398999185
20200322,3269,50,3319,0.015064778547755347,1.2814474270644274
20200323,7301,86,7387,0.011642073913632056,0.5120289226995189
20200324,7335,104,7439,0.0139803737061433,1.037674960389714
20200325,7355,135,7490,0.018024032042723633,1.946682859720551
20200326,7907,164,8071,0.02031966299095527,2.462737009749367
20200327,6148,78,6226,0.012528107934468359,0.7112079474776579
20200328,2574,35,2609,0.013415101571483326,0.9106026924314707
20200329,3514,57,3571,0.01596191542985158,1.4831223572209093
20200330,7126,68,7194,0.009452321378926884,0.01977606997456168
20200331,7300,80,7380,0.01084010840108401,0.33174836355772547
20200401,7528,74,7602,0.009734280452512496,0.08316001684730308
20200402,7462,64,7526,0.008503853308530427,-0.1934380288660879
20200403,6199,60,6259,0.009586195877935773,0.04987084232888289
20200404,2746,22,2768,0.007947976878612716,-0.3183981574892064
20200405,3486,36,3522,0.010221465076660987,0.19267833786302466
20200406,6860,59,6919,0.008527243821361469,-0.1881798791504032
20200407,6922,62,6984,0.008877434135166094,-0.10945765906621269
20200408,7369,104,7473,0.013916767027967349,1.023376281297793
20200409,7521,126,7647,0.01647704982346018,1.5989237415196675
20200410,6564,54,6618,0.008159564823209429,-0.2708335273863965
20200411,2636,28,2664,0.010510510510510511,0.25765528714131747
20200412,3601,36,3637,0.009898267803134452,0.12002410987840632
20200413,6932,56,6988,0.008013737836290785,-0.3036151998253109
20200414,6586,40,6626,0.006036824630244492,-0.748022113320197
20200415,6346,40,6386,0.006263701847792045,-0.6970204792149439
20200416,7948,27,7975,0.003385579937304075,-1.3440176619895992
20200417,5244,42,5286,0.007945516458569807,-0.31895125596304236
20200418,1981,16,1997,0.00801201802704056,-0.3040018101824853
20200419,2762,17,2779,0.0061173083843109035,-0.7299294946752599
20200420,6382,50,6432,0.00777363184079602,-0.35759064196566087
20200421,6117,74,6191,0.01195283476013568,0.5818874618641866
20200422,411,1,412,0.0024271844660194173,-1.5594634246049954
