date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.06101081374091503
20191028,4559,43,4602,0.009343763581051717,-0.051895371710509994
20191029,4847,38,4885,0.0077789150460593655,-0.39612738641624134
20191030,5040,50,5090,0.009823182711198428,0.05356621729860023
20191031,4988,48,5036,0.009531374106433678,-0.010625211891145122
20191101,4078,32,4110,0.007785888077858881,-0.39459347388012095
20191102,1643,15,1658,0.009047044632086852,-0.11716696785514369
20191103,2065,12,2077,0.005777563793933558,-0.8363803299105279
20191104,4811,26,4837,0.0053752325821790365,-0.924884284449447
20191105,4824,47,4871,0.009648942722233628,0.01523727931997933
20191106,5124,37,5161,0.007169153264871149,-0.530261471431697
20191107,4990,39,5029,0.007755020878902366,-0.4013835739105854
20191108,4269,24,4293,0.005590496156533892,-0.8775310663993108
20191109,1687,7,1694,0.004132231404958678,-1.1983170096928848
20191110,2312,13,2325,0.005591397849462366,-0.8773327139284656
20191111,4946,29,4975,0.005829145728643216,-0.8250334468669164
20191112,5036,36,5072,0.007097791798107256,-0.5459594133904124
20191113,5002,31,5033,0.006159348301212001,-0.7523961952258661
20191114,5553,25,5578,0.0044818931516672645,-1.121399170781651
20191115,4381,21,4402,0.004770558836892321,-1.0578991142717618
20191116,1545,16,1561,0.010249839846252402,0.14742133611936362
20191117,2172,19,2191,0.00867183934276586,-0.1997038203255608
20191118,4979,52,5031,0.0103359173126615,0.1663564720256086
20191119,5266,30,5296,0.0056646525679758305,-0.8612182985223032
20191120,5155,37,5192,0.007126348228043144,-0.5396776313585931
20191121,5075,48,5123,0.009369510052703494,-0.04623171825775047
20191122,4235,50,4285,0.011668611435239206,0.459519658457357
20191123,1657,8,1665,0.004804804804804805,-1.050365759914166
20191124,2244,12,2256,0.005319148936170213,-0.937221444261374
20191125,5370,28,5398,0.005187106335679882,-0.9662678914908451
20191126,5102,30,5132,0.005845674201091193,-0.8213975490509
20191127,5103,42,5145,0.00816326530612245,-0.311578842953002
20191128,5057,42,5099,0.008236909197881937,-0.2953788180532994
20191129,3932,35,3967,0.008822788001008318,-0.16649845917910175
20191130,1527,13,1540,0.008441558441558441,-0.2503605176341401
20191201,2089,15,2104,0.007129277566539924,-0.5390332417771396
20191202,5268,33,5301,0.00622524052065648,-0.7379013665280101
20191203,5948,39,5987,0.006514113913479205,-0.6743556189475691
20191204,5860,31,5891,0.005262264471227296,-0.9497347664998445
20191205,6393,30,6423,0.004670714619336758,-1.0798626304826369
20191206,4935,25,4960,0.005040322580645161,-0.9985570661884599
20191207,1913,19,1932,0.009834368530020704,0.05602684966219456
20191208,2420,14,2434,0.005751848808545604,-0.8420370570826993
20191209,6003,30,6033,0.004972650422675286,-1.0134434419344476
20191210,6409,57,6466,0.008815341787813177,-0.16813646114080888
20191211,6183,62,6245,0.009927942353883107,0.07661101815619627
20191212,6315,64,6379,0.010032920520457752,0.09970388942905756
20191213,5130,38,5168,0.007352941176470588,-0.48983220196968913
20191214,1913,13,1926,0.006749740394600207,-0.6225230124680537
20191215,2495,18,2513,0.00716275368085953,-0.5316692381569339
20191216,6444,31,6475,0.004787644787644788,-1.054140583577471
20191217,6528,46,6574,0.0069972619409796166,-0.568073755119528
20191218,5959,63,6022,0.010461640650946529,0.1940128215480226
20191219,5758,67,5825,0.011502145922746782,0.42290093309006804
20191220,4680,32,4712,0.006791171477079796,-0.6134090920633176
20191221,1775,7,1782,0.003928170594837262,-1.243205867764329
20191222,2424,25,2449,0.010208248264597795,0.1382721094513441
20191223,5759,52,5811,0.008948545861297539,-0.13883451558046336
20191224,5277,41,5318,0.0077096652877021435,-0.4113607993019863
20191225,2735,8,2743,0.002916514764855997,-1.4657477411507853
20191226,5331,45,5376,0.008370535714285714,-0.2659839444082246
20191227,4825,36,4861,0.00740588356305287,-0.4781860496494982
20191228,1811,17,1828,0.009299781181619256,-0.06157052533060281
20191229,2396,22,2418,0.009098428453267164,-0.10586366539957143
20191230,5954,37,5991,0.006175930562510432,-0.7487484650542277
20191231,4635,22,4657,0.004724071290530384,-1.0681253447247774
20200101,3250,14,3264,0.00428921568627451,-1.1637839451654963
20200102,5666,46,5712,0.008053221288515405,-0.3357860892392191
20200103,4655,25,4680,0.005341880341880342,-0.9322210385289882
20200104,1789,11,1800,0.006111111111111111,-0.7630073085450563
20200105,2395,20,2415,0.008281573498964804,-0.28555366117493497
20200106,5437,90,5527,0.016283698208793197,1.4747365197557118
20200107,5892,45,5937,0.007579585649317837,-0.4399754383497467
20200108,6166,54,6220,0.008681672025723473,-0.1975408478788514
20200109,5992,62,6054,0.010241162867525603,0.145512593003405
20200110,4972,42,5014,0.008376545672118069,-0.2646618868118081
20200111,1953,15,1968,0.007621951219512195,-0.43065595134761825
20200112,2528,13,2541,0.005116096025186935,-0.9818885868484225
20200113,5915,54,5969,0.009046741497738315,-0.11723365069708667
20200114,5028,20,5048,0.003961965134706815,-1.2357718175765857
20200115,5026,29,5055,0.005736894164193867,-0.845326747579442
20200116,4844,29,4873,0.005951159450030782,-0.798193130890143
20200117,4533,35,4568,0.00766199649737303,-0.42184687726202097
20200118,1709,7,1716,0.004079254079254079,-1.2099708478460482
20200119,2143,14,2157,0.006490496059341678,-0.6795510236982446
20200120,5435,47,5482,0.008573513316307917,-0.22133336812444226
20200121,5593,31,5624,0.005512091038406828,-0.8947784556338555
20200122,5529,23,5552,0.004142651296829971,-1.196024864292443
20200123,4420,60,4480,0.013392857142857142,0.8388155203306165
20200124,2224,25,2249,0.011116051578479324,0.337968729735112
20200125,1725,7,1732,0.0040415704387990765,-1.218260414015042
20200126,1773,11,1784,0.00616591928251121,-0.7509507248939841
20200127,2780,35,2815,0.012433392539964476,0.6277545608146904
20200128,5987,114,6101,0.01868546139977053,2.003071220264112
20200129,6177,71,6248,0.011363636363636364,0.3924318982139132
20200130,6336,49,6385,0.007674236491777604,-0.4191543496213864
20200131,5286,27,5313,0.005081874647092038,-0.9894165319908387
20200201,1954,21,1975,0.010632911392405063,0.2316885908471286
20200202,2771,28,2799,0.010003572704537335,0.09324802001064929
20200203,5471,52,5523,0.009415172913271772,-0.03618690041170754
20200204,5464,74,5538,0.013362224629830263,0.8320770460061391
20200205,5695,68,5763,0.011799410029498525,0.4882924518720135
20200206,5792,70,5862,0.011941316956670079,0.5195088324664473
20200207,4666,40,4706,0.008499787505312367,-0.23755141344148398
20200208,1774,36,1810,0.019889502762430938,2.267933649304027
20200209,2676,31,2707,0.011451791651274473,0.4118241087646793
20200210,5365,46,5411,0.008501201256699316,-0.23724041945239155
20200211,5294,35,5329,0.0065678363670482265,-0.6625378691695755
20200212,5233,45,5278,0.008525956801818871,-0.2317947478866865
20200213,5605,40,5645,0.0070859167404783,-0.5485716630241332
20200214,4310,32,4342,0.007369875633348687,-0.48610699657201534
20200215,1710,7,1717,0.004076878276062901,-1.2104934719216414
20200216,2233,12,2245,0.005345211581291759,-0.9314882396488302
20200217,5442,31,5473,0.005664169559656496,-0.8613245496534295
20200218,5992,63,6055,0.010404624277456647,0.18147048235112886
20200219,6563,77,6640,0.011596385542168675,0.44363156185910624
20200220,6665,100,6765,0.014781966001478197,1.1443886990479049
20200221,6060,59,6119,0.009642098382088576,0.013731676097189489
20200222,3137,120,3257,0.0368437212158428,5.997486155807526
20200223,3873,84,3957,0.02122820318423048,2.5624180885189194
20200224,6783,61,6844,0.00891291642314436,-0.146672202745734
20200225,7046,100,7146,0.013993842709207949,0.97101903248396
20200226,7533,132,7665,0.01722113502935421,1.6809518550965403
20200227,7734,102,7836,0.013016845329249618,0.7561012503824988
20200228,6926,82,7008,0.011700913242009132,0.4666253404287441
20200229,2947,58,3005,0.01930116472545757,2.1385123134580333
20200301,3815,49,3864,0.012681159420289856,0.6822577861969324
20200302,7489,127,7616,0.016675420168067227,1.560906673754696
20200303,6981,75,7056,0.010629251700680272,0.23088353973358228
20200304,7725,116,7841,0.014794031373549291,1.147042813643237
20200305,7268,87,7355,0.011828687967369137,0.4947329496673348
20200306,6449,78,6527,0.011950360042898728,0.5214981111231582
20200307,2818,54,2872,0.018802228412256268,2.0287573765024423
20200308,3445,60,3505,0.017118402282453638,1.6583529264136374
