date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6369355865297148
20191022,5114,64,5178,0.012359984550019312,0.6478761687871875
20191023,5274,40,5314,0.007527286413248024,-0.43661983975315416
20191024,4985,44,5029,0.00874925432491549,-0.16240049369378717
20191025,4198,52,4250,0.01223529411764706,0.6198946412049119
20191026,1613,5,1618,0.0030902348578491965,-1.432329599670541
20191027,2130,20,2150,0.009302325581395349,-0.038286892323368196
20191028,4559,43,4602,0.009343763581051717,-0.02898787468200333
20191029,4848,37,4885,0.007574206755373593,-0.4260905407333477
20191030,5042,48,5090,0.009430255402750491,-0.009578420015262823
20191031,4989,47,5036,0.009332803812549643,-0.031447334151360216
20191101,4078,32,4110,0.007785888077858881,-0.37858756355149337
20191102,1643,15,1658,0.009047044632086852,-0.09557397352443349
20191103,2065,12,2077,0.005777563793933558,-0.8292715516945602
20191104,4811,26,4837,0.0053752325821790365,-0.9195578846933116
20191105,4824,47,4871,0.009648942722233628,0.039496758774260676
20191106,5124,37,5161,0.007169153264871149,-0.5169877747966187
20191107,4990,39,5029,0.007755020878902366,-0.38551440920081126
20191108,4269,24,4293,0.005590496156533892,-0.8712510216191083
20191109,1687,7,1694,0.004132231404958678,-1.198497263308637
20191110,2312,13,2325,0.005591397849462366,-0.8710486745338604
20191111,4947,28,4975,0.005628140703517588,-0.8628032850148926
20191112,5036,36,5072,0.007097791798107256,-0.5330018571329781
20191113,5002,31,5033,0.006159348301212001,-0.7435960630652138
20191114,5553,25,5578,0.0044818931516672645,-1.1200303783692742
20191115,4381,21,4402,0.004770558836892321,-1.0552514961446358
20191116,1545,16,1561,0.010249839846252402,0.17434286628990828
20191117,2172,19,2191,0.00867183934276586,-0.1797730331668582
20191118,4980,51,5031,0.010137149672033392,0.1490542923538832
20191119,5266,29,5295,0.005476864966949953,-0.8967507669087663
20191120,5156,35,5191,0.006742438836447698,-0.612745896101704
20191121,5075,48,5123,0.009369510052703494,-0.02321016108390065
20191122,4235,50,4285,0.011668611435239206,0.4927265272885646
20191123,1657,8,1665,0.004804804804804805,-1.0475664277918044
20191124,2244,12,2256,0.005319148936170213,-0.9321435021930203
20191125,5370,28,5398,0.005187106335679882,-0.9617749149434808
20191126,5102,30,5132,0.005845674201091193,-0.813987033065002
20191127,5103,42,5145,0.00816326530612245,-0.29390110348649834
20191128,5057,42,5099,0.008236909197881937,-0.27737482677601055
20191129,3932,35,3967,0.008822788001008318,-0.1458989502580018
20191130,1527,13,1540,0.008441558441558441,-0.23144990416823386
20191201,2091,13,2104,0.006178707224334601,-0.7392517663055314
20191202,5270,30,5300,0.005660377358490566,-0.8555691225124021
20191203,5949,38,5987,0.0063470853515951225,-0.7014663715277951
20191204,5860,31,5891,0.005262264471227296,-0.9449088298490452
20191205,6395,28,6423,0.004359333644714308,-1.1475337092907363
20191206,4937,23,4960,0.004637096774193548,-1.0852014475366092
20191207,1913,19,1932,0.009834368530020704,0.08110778903815438
20191208,2420,13,2433,0.005343197698314837,-0.926746768149622
20191209,6003,30,6033,0.004972650422675286,-1.0099005323686037
20191210,6410,54,6464,0.008353960396039604,-0.2511076042836775
20191211,6183,62,6245,0.009927942353883107,0.10210650147799903
20191212,6316,63,6379,0.0098761561373256,0.09048526142439521
20191213,5130,38,5168,0.007352941176470588,-0.47574430150144603
20191214,1914,12,1926,0.006230529595015576,-0.7276224129782483
20191215,2496,17,2513,0.006764822920811779,-0.6077227290300911
20191216,6445,30,6475,0.004633204633204633,-1.0860748750190827
20191217,6528,46,6574,0.0069972619409796166,-0.5555615589203723
20191218,5959,63,6022,0.010461640650946529,0.22187265623244198
20191219,5758,67,5825,0.011502145922746782,0.45537033852021974
20191220,4680,32,4712,0.006791171477079796,-0.6018099028417464
20191221,1775,7,1782,0.003928170594837262,-1.2442901367331785
20191222,2425,24,2449,0.009799918334013884,0.07337689027198609
20191223,5759,52,5811,0.008948545861297539,-0.11767788333712197
20191224,5277,41,5318,0.0077096652877021435,-0.39569256563217725
20191225,2735,8,2743,0.002916514764855997,-1.471313774167368
20191226,5331,45,5376,0.008370535714285714,-0.24738797066091595
20191227,4825,36,4861,0.00740588356305287,-0.4638636076724199
20191228,1811,17,1828,0.009299781181619256,-0.03885787592780803
20191229,2396,22,2418,0.009098428453267164,-0.08404303420306534
20191230,5954,37,5991,0.006175930562510432,-0.739874871366132
20191231,4635,22,4657,0.004724071290530384,-1.0656836723430103
20200101,3250,14,3264,0.00428921568627451,-1.1632687384406766
20200102,5666,46,5712,0.008053221288515405,-0.31859585877247926
20200103,4655,25,4680,0.005341880341880342,-0.9270423934410434
20200104,1789,11,1800,0.006111111111111111,-0.7544208732741474
20200105,2395,20,2415,0.008281573498964804,-0.26735180136085923
20200106,5437,90,5527,0.016283698208793197,1.5283888102074976
20200107,5892,45,5937,0.007579585649317837,-0.42488347402903404
20200108,6167,53,6220,0.008520900321543408,-0.21364495345155812
20200109,5992,62,6054,0.010241162867525603,0.1723956830541498
20200110,4972,42,5014,0.008376545672118069,-0.24603928818660795
20200111,1953,15,1968,0.007621951219512195,-0.41537630216044047
20200112,2528,13,2541,0.005116096025186935,-0.9777101950117413
20200113,5915,54,5969,0.009046741497738315,-0.09564199929011066
20200114,5028,20,5048,0.003961965134706815,-1.2367063724338685
